sentence,url,word
"The Future Movement of Prime Minister Saad Hariri was founded in the mid-1990s by his father, the late Prime Minister Rafik Hariri, who was assassinated in a massive bombing in 2005. Hariri, a Sunni politician who also holds Saudi citizenship, currently heads the largest bloc in parliament. He is a critic of the Iranian-backed Hezbollah group, which is nevertheless part of his unity government. Hariri’s Future Movement is expected to lose some of its seats during Sunday’s s elections due to a new electoral law that is likely to fragment the Sunni vote. Some of Hariri’s supporters have also shifted their allegiance after the billionaire businessman, who also holds Saudi citizenship, laid off scores of employees in his development company because of Saudi spending cuts.",https://en.annahar.com/article/800251-a-look-at-the-key-players-in-the-lebanese-elections,Development
"The Shiite Muslim Hezbollah guerrilla group, backed by Iran and Syria, was founded in 1982 as a resistance movement to Israeli occupation of parts of Lebanon, and has since grown into Lebanon’s most potent military and political force. The group runs an extensive network of charities, schools and clinics and enjoys strong support among Shiite Muslims and some Christians for its record of fighting Israel. Its decision to send its fighters to Syria to shore up President Bashar Assad’s forces, however, is highly controversial, and may bring a degree of backlash from within the Shiite community. However, it is still expected come out as a winner in these elections, along with its allies. Hezbollah is expected to keep its 12 seats in parliament.",https://en.annahar.com/article/800251-a-look-at-the-key-players-in-the-lebanese-elections,School
"The Shiite Muslim Hezbollah guerrilla group, backed by Iran and Syria, was founded in 1982 as a resistance movement to Israeli occupation of parts of Lebanon, and has since grown into Lebanon’s most potent military and political force. The group runs an extensive network of charities, schools and clinics and enjoys strong support among Shiite Muslims and some Christians for its record of fighting Israel. Its decision to send its fighters to Syria to shore up President Bashar Assad’s forces, however, is highly controversial, and may bring a degree of backlash from within the Shiite community. However, it is still expected come out as a winner in these elections, along with its allies. Hezbollah is expected to keep its 12 seats in parliament.",https://en.annahar.com/article/800251-a-look-at-the-key-players-in-the-lebanese-elections,Clinic
"In Hezbollah strongholds in southern Beirut, there was a steady flow of voters Sunday. Streets were festooned with candidates’ posters and Hezbollah’s signature yellow flags. Outside polling stations, Hezbollah supporters displayed a replica of the voting ballot on a big board and explained to voters which among the color-coded lists is theirs, and how they can vote for it. They wore yellow shirts with the slogan “We protect and build” written on them.
",https://en.annahar.com/article/800220-lebanon-holds-first-elections-in-9-years,Station
"Last week, Hezbollah leader Hassan Nasrallah announced that his party will take a leading role in paving the way for refugees to return home given its close relationship with the Syrian government. ",https://en.annahar.com/article/826655-hezbollah-to-initiate-plan-for-syrian-refugees-to-return,Home
"BEIRUT: Hezbollah leader Hassan Nasrallah blamed the delays in forming a new Cabinet on the lack of ""standard based on the parliamentary election results,"" while casting aside accusations that his party is seeking a swift formation of the Cabinet due to ""fears over regional developments."" ",https://en.annahar.com/article/825009-nasrallah-denies-hampering-cabinet-formation-might-seek-more-than-six-ministries,Development
"Regional tensions have spiked further since Lebanon’s Prime Minister Saad Hariri announced his resignation last week in a pre-recorded video on a Saudi television station from Saudi Arabia. His surprise resignation has raised questions about whether the kingdom forced Hariri to resign in order to wreck the government and pressure the Iranian-backed Hezbollah group.
",https://en.annahar.com/article/699869-dubai-airshow-opens-without-qatar-amid-gulf-tensions,Station
"In September, Israel shot down a Hezbollah surveillance drone that veered too close to the Syrian border with Israel. The military said the unmanned aircraft was Iranian-made and launched from a Damascus airport before it was shot down near the Israeli-controlled side of the Golan Heights.",https://en.annahar.com/article/784632-israeli-drone-crashes-in-southern-lebanon,Airport
"By joining forces in the Baalbek-Hermel district, the LF and Future Movement will seek to secure at least one seat of the 10 reserved for the district, thus preventing Hezbollah from taking home a resounding victory.",https://en.annahar.com/article/778221-lf-and-future-movement-talks-over-electoral-alliance-hit-a-dead-end,Home
"In its statement Saturday, Hezbollah said the “brave confrontation of the aggressing Israeli planes,” including downing an F-16, ushers in a “new strategic phase” that puts an end to the violation of Syrian airspace and territories. Hezbollah, which has sent thousands of fighters to back the troops of Syrian President Bashar Assad, said the developments mean “a decisive end to old arrangements.”",https://en.annahar.com/article/752466-lebanon-protests-israels-use-of-its-airspace,Development
"Thousands of families attended Hezbollah's main rally under fair skies in south Beirut, waving richly colored banners to commemorate Hussein's martyrdom, and Palestine, a leading cause in Hezbollah's political program. Children were adorned with the customary green and yellow ribbons that mark Hezbollah rallies. Posters picturing Nasrallah and Iranian Ayatollahs Ali Khamenei and Ruhollah Khomeini featured prominently in the march.
",https://en.annahar.com/article/674227-hezbollah-leader-warns-israel-as-shiites-mark-ashoura,Home
"Hezbollah has long prohibited self-flagellation at its Ashoura rally in Beirut, urging supporters to donate blood instead. In some communities, the devout cut their foreheads and flay their backs to repent for Hussein's death.
",https://en.annahar.com/article/674227-hezbollah-leader-warns-israel-as-shiites-mark-ashoura,Donate
"US President Donald Trump (L), walks alongside Lebanese Prime Minister Saad Hariri heading to the White House's Rose Garden in Washington to address members of the press on July 25, 2017. Trump slammed Hezbollah, labeling them “a menace to the Lebanese state, the Lebanese people, and the entire region."" (AP Photo)",https://en.annahar.com/article/721649-lebanon-2017s-most-memorable-moments,House
"BEIRUT: The U.S House of Representatives, also known as the lower chamber of Congress, passed unanimously this week the latest amendments to the 'Hezbollah International Financing Prevention Act' targeting the group's global financial network. ",https://en.annahar.com/article/869509-latest-hezbollah-sanctions-bill-to-target-lebanese-lawmakers,House
"Timothy Heinemann, a retired Army colonel from Laguna Beach, California, does think strategically. He is also a veteran of Special Forces. I first met him in 2002 at the Command and General Staff College at Fort Leavenworth, Kansas, where he was the dean of academics. He now runs Worldwide Impact, an NGO that helps ethnic groups, as well as a number of cross-border projects, particularly sending media teams into Burma to record the suffering there. Another kind of special operator, Heinemann, with his flip-flops and his engaging manner, embodies the subtle, indirect approach to managing conflict emphasized in the 2006 Quadrennial Defense Review, one of the Pentagon’s primary planning documents. Heinemann says that he “privatizes condition-setting.” He explains: “We are networkers on both sides of the border. We try to find opportunities for NGOs to collaborate better in supporting ethnic groups’ needs. I do my small part to set conditions so that America can protect national, international, and humanitarian interests with real savvy. Our work is well known to various branches of the U.S. government. The opposition to the military dictatorship has no strategic and operational planning like Hezbollah does. Aung San Suu Kyi is little more than a symbol of the wrong issue—‘Democracy first!’ Ethnic rights and the balance of ethnic power are preconditions for democracy in Burma. These issues must be faced first, or little has been learned from the lessons of Afghanistan and Iraq.” Heinemann, like the Father of the White Monkey, also lives hand to mouth, grabbing grants and donations from wherever he can, and is sometimes reduced to financing trips himself. He finds Burma “exotic, intoxicating.” ",https://www.theatlantic.com/magazine/archive/2008/09/lifting-the-bamboo-curtain/306945/,Donation
"I spent one afternoon interviewing people in the main shopping mall of the Rosengård district, which is predominantly home to immigrants. Several of the Muslims I interviewed expressed benign feelings toward Jews. They knew of Malmö’s reputation for anti-Semitism, and regretted it. A couple of others expressed objections to Israel’s existence, but absolved “the Jews” of collective responsibility. But more common was conflation, and exaggeration. I asked several people to tell me where they find information about Jews and Israel. Television stations such as Al Jazeera and the Hezbollah station, Al‑Manar, were cited, as was the preaching of Scandinavian imams. One Danish imam, Abu Bilal Ismail, became famous last year for urging worshippers in a Berlin mosque to kill Jews: “Count them and kill them to the very last one. Don’t spare a single one of them.” He later explained to a Copenhagen newspaper that he “never meant all Jews.”",https://www.theatlantic.com/magazine/archive/2015/04/is-it-time-for-the-jews-to-leave-europe/386279/,Mosque
"I spent one afternoon interviewing people in the main shopping mall of the Rosengård district, which is predominantly home to immigrants. Several of the Muslims I interviewed expressed benign feelings toward Jews. They knew of Malmö’s reputation for anti-Semitism, and regretted it. A couple of others expressed objections to Israel’s existence, but absolved “the Jews” of collective responsibility. But more common was conflation, and exaggeration. I asked several people to tell me where they find information about Jews and Israel. Television stations such as Al Jazeera and the Hezbollah station, Al‑Manar, were cited, as was the preaching of Scandinavian imams. One Danish imam, Abu Bilal Ismail, became famous last year for urging worshippers in a Berlin mosque to kill Jews: “Count them and kill them to the very last one. Don’t spare a single one of them.” He later explained to a Copenhagen newspaper that he “never meant all Jews.”",https://www.theatlantic.com/magazine/archive/2015/04/is-it-time-for-the-jews-to-leave-europe/386279/,Home
"I spent one afternoon interviewing people in the main shopping mall of the Rosengård district, which is predominantly home to immigrants. Several of the Muslims I interviewed expressed benign feelings toward Jews. They knew of Malmö’s reputation for anti-Semitism, and regretted it. A couple of others expressed objections to Israel’s existence, but absolved “the Jews” of collective responsibility. But more common was conflation, and exaggeration. I asked several people to tell me where they find information about Jews and Israel. Television stations such as Al Jazeera and the Hezbollah station, Al‑Manar, were cited, as was the preaching of Scandinavian imams. One Danish imam, Abu Bilal Ismail, became famous last year for urging worshippers in a Berlin mosque to kill Jews: “Count them and kill them to the very last one. Don’t spare a single one of them.” He later explained to a Copenhagen newspaper that he “never meant all Jews.”",https://www.theatlantic.com/magazine/archive/2015/04/is-it-time-for-the-jews-to-leave-europe/386279/,Station
"Anne Frank has become an obsession of modern anti-Semites. Her story—universally known, and deeply affecting—is a threat to the mission of the Holocaust-denial movement, and her youth and innocence challenge those who argue that Jews are innately perfidious. In Rome last summer, the slogan “Anne Frank is a liar” was spray-painted on walls in the former Jewish ghetto. In Lebanon, Hezbollah, the radical Shia group, has fought to keep her diary out of schools. In 2006, the Arab European League posted on its Web site a cartoon—this occurred during an earlier round of Europe’s endless, debilitating blasphemy wars—that featured a shirtless, postcoital Hitler in bed with a frightened dark-haired girl. “Write this one in your diary, Anne,” Hitler says.",https://www.theatlantic.com/magazine/archive/2015/04/is-it-time-for-the-jews-to-leave-europe/386279/,School
"“The Shia are organized, at least,” he says. “They have an umbrella organization they report to—Hezbollah. These Sunnis don’t…you are dealing with groups that are small and very hard to penetrate, intelligence-wise. They’re small, but they have good money. They’ll never tell you where they get it, but I think most of it comes from private donations that act as filters for other governments. And most of the criminal acts they participate in, they contract out.”",https://www.theatlantic.com/international/archive/2013/09/the-syrian-war-is-creating-a-massive-kidnapping-crisis-in-lebanon/279414/,Donation
"“You know, my father was kidnapped for similar reasons, to put political pressure on a government,” I say. “But the way they treated him was very different. He was blindfolded, chained, beaten regularly. He was kidnapped before I was born, and they released him when I was seven. He came home broken. To this day, if you ask him whether he hates Hezbollah, he’ll say no. He forgives them. I understand the sentiment—an eye for an eye. But like Gandhi said, that leaves both people blind, doesn’t it?”",https://www.theatlantic.com/international/archive/2013/09/the-syrian-war-is-creating-a-massive-kidnapping-crisis-in-lebanon/279414/,Home
"Despite Congress voting on the bill twice last year, both the Senate and House of Representatives have bickered over slight differences, with the latest amendments bringing in Hezbollah's main sponsor Iran into the fold as well as Lebanese parliamentarians belonging to Hezbollah or its affiliates.",https://en.annahar.com/article/869509-latest-hezbollah-sanctions-bill-to-target-lebanese-lawmakers,House
"“Today’s bill will build on existing sanctions against Hezbollah by targeting its global fundraising and recruiting, as well as those who provide it weapons,” House Foreign Affairs Committee Chairman Ed Royce, R-Calif., said in a statement after the vote, expressing hope that the ""Senate will take it up quickly.”",https://en.annahar.com/article/869509-latest-hezbollah-sanctions-bill-to-target-lebanese-lawmakers,House
 A photo of a Hezbollah militant stationed at an outpost in southern Lebanon (AP Photo / Bilal Hussein),https://en.annahar.com/article/887096-trump-signs-into-law-hezbollah-sanctions,Station
"After its unanimous passage in the House and Senate, the Hezbollah International Financing Prevention Amendments Act (HIFPAA) was signed into U.S law by Trump following a ceremony commemorating the 35th anniversary of the Marines Barracks bombing in 1983 in Beirut.",https://en.annahar.com/article/887096-trump-signs-into-law-hezbollah-sanctions,House
"Introduced by Sen. Marco Rubio (R-FL), it aims at isolating Hezbollah from the international financial system and reduce its funding” while targetting ""foreign persons and government agencies that knowingly assist or support” the group, according to a statement released by the White House.",https://en.annahar.com/article/887096-trump-signs-into-law-hezbollah-sanctions,House
"The bill seeks to target Hezbollah’s communication means, including their Al-Manar television station, as well as all sort of money laundering and fundraising activities both from local and regional players.",https://en.annahar.com/article/887096-trump-signs-into-law-hezbollah-sanctions,Station
" A Lebanese Hezbollah supporter casts a ballot at a polling station during the Lebanon's parliamentary elections in a southern suburb of Beirut, Lebanon, Sunday, May 6, 2018. (AP Photo/Hassan Ammar)",https://en.annahar.com/article/805448-calling-into-question-hezbollahs-electoral-takeover,Station
"Last week, the House of Representatives passed unanimously an amendment permitting the U.S President to report on ""individuals who are members of the Lebanese Parliament and who identify as members of Hezbollah."" ",https://en.annahar.com/article/874320-us-slaps-sanctions-on-seven-lebanese-companies,House
" In front of a Hezbollah flag, Syrian workers rebuild a damaged house in July, 2007, that was destroyed during the previous summer’s conflict between Israel and Hezbollah at the Lebanese village of Maroun el-Ras. (AP Photo)",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,House
"BEIRUT:  The US House of Representatives Foreign Affairs Committee passed Thursday a bill that extends restrictions on fundraising for Hezbollah, along with passing an additional draft law that condemns the party for deploying missiles in civilian neighborhoods.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,House
"""We also have reports of missile factories opening up in Lebanon near mosques, homes, hospitals, and schools. It is clear that Hezbollah intends to increase their exploitation of Lebanese civilians as defenseless human shields,"" he added.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,Hospital
"""We also have reports of missile factories opening up in Lebanon near mosques, homes, hospitals, and schools. It is clear that Hezbollah intends to increase their exploitation of Lebanese civilians as defenseless human shields,"" he added.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,Mosque
"""We also have reports of missile factories opening up in Lebanon near mosques, homes, hospitals, and schools. It is clear that Hezbollah intends to increase their exploitation of Lebanese civilians as defenseless human shields,"" he added.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,School
"""We also have reports of missile factories opening up in Lebanon near mosques, homes, hospitals, and schools. It is clear that Hezbollah intends to increase their exploitation of Lebanese civilians as defenseless human shields,"" he added.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,Home
"The bill notes that during the 2006 conflict between Hezbollah and Israel, the party characteristically stored weapons inside civilian homes and also fired rockets from positions within populated villages and other civilian areas.
",https://en.annahar.com/article/673026-increased-hezbollah-sanctions-legislation-may-pass-before-end-of-year,Home
Israel also accuses Hezbollah of using private homes to store weapons or other military activity. Netanyahu called these actions a “double war crime” since it threatened to harm Israeli civilians and put Lebanese civilians in danger as well.,https://en.annahar.com/article/916732-israel-urges-un-to-condemn-hezbollah-over-tunnels,Home
"Israel fought a 33-day war with Hezbollah in August 2006, bombing infrastructure targets as far north as Beirut which culminated in a UN-brokered ceasefire based on Resolution 1701 on August 14, 2006.",https://en.annahar.com/article/788785-hezbollah-siniora-and-sleiman-dig-up-dirt-ahead-of-elections,Infrastructure
"Syria's civil war has become a madhouse of forces from Turkey, the United States, Syrian Kurds, the Islamic State group, al-Qaida as well as Assad's allies Russia, Iran, Lebanon's Hezbollah, Iraqi and Afghan Shiite militias — all with their own alliances and agendas.
",https://en.annahar.com/article/593732-short-of-allies-syrias-rebels-are-down-but-not-out,House
"On its TV station al-Manar, Hezbollah broadcast footage it said was of an Iranian drone tailing an American one over eastern Syria. It said the video was proof the Syrian government's backers could strike American units at will.
",https://en.annahar.com/article/597720-hezbollah-threatens-to-strike-us-in-syria-over-red-lines,Station
"Government jets pounded Harasta Sunday evening, said Hezbollah's al-Manar TV station, which was broadcasting live from a lookout over the town.
",https://en.annahar.com/article/772266-syrian-army-cleaves-rebel-enclave-of-eastern-ghouta,Station
"Merhebi said about 12,000 Syrian refugees have returned home from Lebanon since June. His numbers are much lower than those released by Lebanon’s General Security Directorate, which says more than 87,000 have returned. Merhebi, a harsh critic of the Syrian government and its Lebanese ally Hezbollah, said some of those who have been registered as returnees go back and forth between the neighboring countries.",https://en.annahar.com/article/917824-as-syria-war-winds-down-refugees-stay-put-despite-hardships,Home
"BEIRUT: Hezbollah leader Sayyed Hassan Nasrallah’s latest televised appearance brought about a noteworthy development after he indicated that “his party's involvement in Syria is approaching the end"".",https://en.annahar.com/article/701409-hezbollah-rethinking-syria-strategy,Development
"Russia’s ambassador to Lebanon Alexander Zasypkin went even further. In an interview with Hezbollah’s Al-Manar TV station, Zasypkin said any missiles fired at Syria would be shot down and the launching sites targeted. He said he was referring to a statement by Russian President Vladimir Putin and the Russian armed forces chief of staff.
",https://en.annahar.com/article/789310-syria-calls-us-threats-to-attack-it-reckless,Station
"MP Abdul Rahim Mourad, a member of the pro-Hezbollah Sunni coalition, quoted Berri as saying that the Arab Economic Social Development Summit ""cannot be held without Syria"" while MP Ali Bazzi, a member of the speaker's parliamentary bloc, suggested postponing the event until after a Lebanese Cabinet is formed.",https://en.annahar.com/article/923396-hezbollah-allies-insist-syria-must-take-part-in-beiruts-arab-economic-summit,Development
These recent developments cast doubt over whether the decision that emanated from the Cabinet meeting last week regarding the implementation of a true policy of dissociation will be indeed implemented or is merely a statement on behalf of Hezbollah's Loyalty to Resistance parliamentary bloc. ,https://en.annahar.com/article/713939-hezbollahs-border-tour-cast-doubts-over-who-dictates-cabinets-policy,Development
"Two bills pertaining to the Hezbollah International Financing Prevention Act of 2015 are making their way through the U.S. legislative pipeline, with Senator Marco Rubio (R-LF) and Rep. Ed Royce (R-CA) submitting their draft bills in the Senate and House of Representatives respectively.",https://en.annahar.com/article/690302-us-to-slap-new-sanctions-on-hezbollah-will-the-eu-go-along,House
"BEIRUT: More than 24 hours have passed since the U.S. House unanimously passed a fresh batch of sanctions against Hezbollah, with no reaction emanating from Lebanon’s political establishment, except from the group itself.",https://en.annahar.com/article/691883-why-lebanon-should-not-underestimate-new-us-sanctions-on-hezbollah,House
"The ceremony, attended by Vice President Mike Pence and White House National Security Adviser H.R. McMaster, served as a platform for America’s second in command to further denounce Hezbollah, while lambasting the party for its role in the three decade old attack, calling it the ""opening salvo"" in the war against terrorism.",https://en.annahar.com/article/691883-why-lebanon-should-not-underestimate-new-us-sanctions-on-hezbollah,House
"It also important to note that these developments come against the backdrop of Saudi Arabia claiming that it refuses the creation of “another Hezbollah” in Yemen, where it is taking part in another proxy war with Iran. 
",https://en.annahar.com/article/693689-us-strategy-further-stokes-regional-tensions,Development
"Geagea's position represented a turning point the course of the presidential elections, eventually leading Hariri, an ally of Sunni powerhouse Saudi Arabia to follow suit and endorse Aoun, a key supporter of the Iranian-backed Hezbollah group.",https://en.annahar.com/article/487406-hariri-announces-his-support-for-aouns-presidential-bid,House
"Later Monday, Zarif met Hezbollah leader Hassan Nasrallah and discussed the latest developments in Lebanon and the region, the group’s Al-Manar TV said.",https://en.annahar.com/article/935744-lebanon-to-boycott-warsaw-conference-on-mideast-iran,Development
"Merhebi blasted the Shiite Hezbollah, which joined with government forces in 2013, accusing them of preventing mostly Sunni residents from returning to their homes in villages and towns near the Lebanon border. He accused the group of trying to bring about demographic change in the region, which runs alongside mostly-Shiite areas on the Lebanese side of the border.",https://en.annahar.com/article/906250-lebanon-minister-syrian-abuses-slow-return-of-refugees,Home
" BEIRUT (AP) — Iran’s foreign minister says his country is ready to cooperate with the new Lebanese government, offering support in all sectors.  Mohammad Javad Zarif spoke to reporters Sunday at Beirut’s airport shortly after his arrival in the Lebanese capital.  The two-day visit comes days after the leader of the Iran-backed Hezbollah group urged Lebanon’s government to accept anti-aircraft weapons from Iran, as well as electricity and medicine.  Lebanon formed a new government last week after a nine-month vacuum that exacerbated the country’s economic woes. Hezbollah has three ministers in the new government.  Zarif congratulated Lebanese politicians and said Iran is ready to support the government in any way possible. He is scheduled to meet with the Lebanese president, prime minister and foreign minister during his visit.",https://en.annahar.com/article/935314-iran-fm-visits-lebanon-offers-support-for-new-government,Airport
Hezbollah's Loyalty to Development candidate list won all municipal council seats in the city of Baalbek and major town of Britel.,https://en.annahar.com/article/375468-political-parties-consolidate-grip-over-municipalities,Development
"Hariri told reporters at a polling station in Verdun neighborhood, where he voted that Hezbollah's decision was ""an additional (positive) thing for Beirut.""",https://en.annahar.com/article/374533-lebanons-municipal-elections-kick-off,Station
"Tensions between Hezbollah and the Future Movement have been on the rise since Sunni powerhouse Saudi Arabia, a key backer of Hariri, decided to reassess it ties with Lebanon, accusing Hezbollah, a key ally of the kingdom's regional foe Iran, of dictating the Lebanese government's foreign policy.",https://en.annahar.com/article/322609-hariri-urges-franjieh-to-participate-in-presidential-vote,House
"Earlier this month, the U.S. House of Representatives unanimously passed the ""Hezbollah International Financing Prevention Act of 2015,"" which aims to prevent the party and ""associated entities from gaining access to international financial and other institutions.""",https://en.annahar.com/article/297301-senior-lebanese-banking-officials-to-visit-us,House
"Hezbollah chief Hassan Nasrallah on Friday said Spielberg's name is on a ""black list"" of Israeli supporters and noted he was blacklisted by the League for donating $1 million to Israel for reconstruction during its 2006 war with Lebanon.",https://en.annahar.com/article/737017-hezbollah-chief-weighs-in-on-lebanons-spielberg-controversy,Reconstruction
"Hezbollah chief Hassan Nasrallah on Friday said Spielberg's name is on a ""black list"" of Israeli supporters and noted he was blacklisted by the League for donating $1 million to Israel for reconstruction during its 2006 war with Lebanon.",https://en.annahar.com/article/737017-hezbollah-chief-weighs-in-on-lebanons-spielberg-controversy,Construction
"BEIRUT: Journalist Dima Sadek was summoned for questioning on Wednesday after Hezbollah filed a defamation lawsuit against the TV anchor, accusing her of falsely implicating the party in the manufacturing of drugs recently seized in a drug-smuggling bust operation at Beirut airport.",https://en.annahar.com/article/281449-sadek-questioned-over-hezbollahs-slander-case,Airport
